alumni_id,alumni_name,alumni_dob,alumni_grad_year,alumni_school,salary
166,William Bailey,1969-01-10,1999-01-10,Perelman School of Medicine (University of Pennsylvania),348302.024060801
167,Johnny Morgan,1976-01-26,2006-01-26,Baylor College of Medicine,250626.70411454
168,Rachel Oneill,1971-12-14,2001-12-14,Harvard Medical School,354350.761683571
169,Crystal Cruz,1969-01-02,1999-01-02,NYU Grossman Medical School,326541.792652624
170,Tiffany Hodges,1977-12-14,2007-12-14,Baylor College of Medicine,308046.504248331
171,Sarah Gardner,1976-02-24,2006-02-24,University of Texas Southwestern Medical School,278591.503327777
172,Benjamin Stevens,1962-09-12,1992-09-12,Baylor College of Medicine,273781.489635257
173,Tony Mason,1963-04-17,1993-04-17,Johns Hopkins University School of Medicine,251213.468562338
174,Courtney Walton,1978-04-04,2008-04-04,Washington University in St. Louis School of Medicine,351502.964409432
175,Catherine Howard,1963-05-25,1993-05-25,University of Chicago Pritzker School of Medicine,346128.346802221
176,Scott Scott,1969-04-14,1999-04-14,Johns Hopkins University School of Medicine,257811.461142502
177,April Shea,1961-05-27,1991-05-27,Stanford University School of Medicine,283421.160152814
178,Derrick Krause,1971-09-29,2001-09-29,Washington University in St. Louis School of Medicine,312994.343076957
179,Elizabeth White,1989-05-24,2019-05-24,Washington University in St. Louis School of Medicine,291014.725854834
180,Patrick Williams,1965-04-01,1995-04-01,David Geffen School of Medicine at UCLA,242439.757289045
181,Kelsey Dillon,1961-10-10,1991-10-10,Harvard Medical School,280266.817183329
182,Jamie Fisher,1967-03-02,1997-03-02,Harvard Medical School,358531.028940601
183,Tamara Potter,1960-06-15,1990-06-15,Washington University in St. Louis School of Medicine,282300.642287567
184,Beth Hall,1982-11-24,2012-11-24,University of Texas Southwestern Medical School,295095.979898934
185,Derek Edwards,1983-07-01,2013-07-01,Baylor College of Medicine,265644.677278939
186,Tara Payne,1967-02-15,1997-02-15,David Geffen School of Medicine at UCLA,317632.889558512
187,Carla Miller,1970-02-15,2000-02-15,University of Chicago Pritzker School of Medicine,303454.553970737
188,Angela Vance,1991-07-28,2021-07-28,Washington University in St. Louis School of Medicine,277739.407753291
189,Jon Prince,1967-01-30,1997-01-30,Columbia University Vagelos College of Physicians and Surgeons,260860.338125777
190,Sally Jones,1966-09-04,1996-09-04,Mayo Clinic Alix School of Medicine,342136.301220326
191,Sean Best,1981-11-11,2011-11-11,Mayo Clinic Alix School of Medicine,251833.697800768
192,Lisa Esparza,1984-08-17,2014-08-17,Johns Hopkins University School of Medicine,315114.470867687
193,Kelly Scott MD,1977-02-19,2007-02-19,Stanford University School of Medicine,235383.622658653
194,Steven Rivera,1973-03-13,2003-03-13,University of Michigan Medical School,321216.350490371
195,John Novak,1958-12-11,1988-12-11,University of Michigan Medical School,329108.966617802
196,Connie Tucker,1951-10-29,1981-10-29,Mayo Clinic Alix School of Medicine,332843.511349197
197,Barbara Warner,1961-06-20,1991-06-20,NYU Grossman Medical School,295163.745942904
198,Laura Garrett,1977-10-27,2007-10-27,"University of California, San Francisco School of Medicine",347520.108166911
199,Sarah Brewer,1980-12-23,2010-12-23,Johns Hopkins University School of Medicine,369233.750849882
200,Kevin Warner,1985-04-18,2015-04-18,University of Michigan Medical School,290351.305918621
201,Heather Anderson,1963-01-30,1993-01-30,Mayo Clinic Alix School of Medicine,286469.849096102
202,Kyle Vasquez,1960-09-05,1990-09-05,Stanford University School of Medicine,304475.317810348
203,Robert Chen,1987-07-22,2017-07-22,University of Michigan Medical School,285669.595623174
204,Karen Klein,1969-02-11,1999-02-11,Baylor College of Medicine,281283.894119696
205,James Mckinney,1967-06-17,1997-06-17,Baylor College of Medicine,283897.843792755
206,Joe Mendoza,1977-10-26,2007-10-26,Harvard Medical School,351472.680240187
207,Sarah Lane,1988-09-02,2018-09-02,University of Texas Southwestern Medical School,323156.459851063
208,Erica George,1994-07-31,2024-07-31,Harvard Medical School,285571.616182257
209,Katie Huber,1978-09-19,2008-09-19,University of Chicago Pritzker School of Medicine,226346.249228331
210,Steven Smith,1964-05-07,1994-05-07,Washington University in St. Louis School of Medicine,253666.065191806
211,Allison Steele,1978-08-15,2008-08-15,Columbia University Vagelos College of Physicians and Surgeons,315102.872478056
212,Erika Ingram,1978-09-09,2008-09-09,Harvard Medical School,236353.321758335
213,Ann Joseph,1983-12-08,2013-12-08,Yale School of Medicine,308789.805823559
214,Amy Daniels,1962-02-19,1992-02-19,University of Michigan Medical School,268033.088254049
215,Meagan Herrera,1987-02-24,2017-02-24,NYU Grossman Medical School,302754.17323742
216,David Lopez,1988-10-26,2018-10-26,David Geffen School of Medicine at UCLA,301915.689040024
217,Terry Short,1950-10-30,1980-10-30,Mayo Clinic Alix School of Medicine,303617.698016721
218,Patricia Stewart,1950-02-25,1980-02-25,David Geffen School of Medicine at UCLA,288167.344587644
219,Robert Davis,1985-08-18,2015-08-18,Yale School of Medicine,287181.431231768
220,Joy Yoder,1973-11-13,2003-11-13,Stanford University School of Medicine,278376.287431907
221,Julie Walker,1972-04-25,2002-04-25,Harvard Medical School,314516.769517257
222,Destiny Lloyd,1955-10-27,1985-10-27,Columbia University Vagelos College of Physicians and Surgeons,324155.780243428
223,Karen Smith,1981-06-06,2011-06-06,Stanford University School of Medicine,263430.824323916
224,Mary Mahoney,1993-02-09,2023-02-09,"University of California, San Francisco School of Medicine",298451.145831232
225,Kathy Smith,1968-08-23,1998-08-23,"University of California, San Francisco School of Medicine",305897.462204632
226,Kathryn Johnson,1962-08-27,1992-08-27,David Geffen School of Medicine at UCLA,305513.134038691
227,Chad Peterson,1991-03-01,2021-03-01,Washington University in St. Louis School of Medicine,305003.088587896
228,April Bailey,1987-04-20,2017-04-20,Johns Hopkins University School of Medicine,287938.955689643
229,Alisha Figueroa,1964-01-14,1994-01-14,Washington University in St. Louis School of Medicine,308370.912763876
230,Julia Hoffman,1964-01-10,1994-01-10,University of Michigan Medical School,318540.861329509
231,Virginia Robinson,1966-01-27,1996-01-27,Yale School of Medicine,304231.099674677
232,Dennis Edwards,1954-03-12,1984-03-12,Baylor College of Medicine,315178.195096012
233,William Hart,1972-05-17,2002-05-17,University of Chicago Pritzker School of Medicine,329710.602331125
234,Karen Klein,1971-01-04,2001-01-04,Washington University in St. Louis School of Medicine,244471.789263142
235,Ashley Jackson,1968-11-04,1998-11-04,University of Texas Southwestern Medical School,328303.915255961
236,Danielle Herring,1955-03-22,1985-03-22,University of Chicago Pritzker School of Medicine,310272.832956638
237,Frederick Ellis,1958-06-14,1988-06-14,Yale School of Medicine,266651.240167838
238,Thomas Middleton,1986-12-21,2016-12-21,University of Chicago Pritzker School of Medicine,324074.126469591
239,Michael Robinson,1972-04-27,2002-04-27,Columbia University Vagelos College of Physicians and Surgeons,288050.372819281
240,David Foster,1965-09-29,1995-09-29,Harvard Medical School,292141.006910443
241,Samantha Mendez,1984-12-20,2014-12-20,Columbia University Vagelos College of Physicians and Surgeons,284769.60652603
242,Isabel Mason,1978-02-10,2008-02-10,University of Chicago Pritzker School of Medicine,309071.965327147
243,Leah Meadows,1952-11-28,1982-11-28,Stanford University School of Medicine,276439.405724638
244,Rebecca Hernandez,1967-01-21,1997-01-21,"University of California, San Francisco School of Medicine",327044.238898434
245,Victor Dean,1991-06-22,2021-06-22,University of Chicago Pritzker School of Medicine,295834.12238416
246,Miranda Meza,1962-09-07,1992-09-07,Columbia University Vagelos College of Physicians and Surgeons,289073.925495362
247,Toni Caldwell,1967-03-21,1997-03-21,NYU Grossman Medical School,322586.270328419
248,Joseph Gonzales,1959-11-06,1989-11-06,Yale School of Medicine,290413.297130428
249,Tammy Hart,1981-06-02,2011-06-02,Stanford University School of Medicine,328445.304760869
250,Vicki Thornton,1966-11-21,1996-11-21,Columbia University Vagelos College of Physicians and Surgeons,329387.788525226
251,William Soto,1976-10-26,2006-10-26,Washington University in St. Louis School of Medicine,259955.884853431
252,Michael Bennett,1970-09-14,2000-09-14,Mayo Clinic Alix School of Medicine,333277.806066688
253,Joshua Brewer,1972-08-11,2002-08-11,David Geffen School of Medicine at UCLA,256138.920854943
254,Debra Crawford,1967-06-12,1997-06-12,Johns Hopkins University School of Medicine,335147.415806475
255,Natalie Mitchell,1989-05-05,2019-05-05,Baylor College of Medicine,360850.715766907
256,Timothy Riley,1985-05-07,2015-05-07,Columbia University Vagelos College of Physicians and Surgeons,326245.033148074
257,Kyle Campbell,1971-10-01,2001-10-01,University of Texas Southwestern Medical School,235290.58065901
258,Joseph Santiago,1983-05-27,2013-05-27,Johns Hopkins University School of Medicine,331906.971581581
259,Christine Perkins,1993-01-23,2023-01-23,Yale School of Medicine,367383.86897808
260,Kristine Watson,1968-06-13,1998-06-13,NYU Grossman Medical School,290909.050770059
261,Isaac Walker,1993-07-27,2023-07-27,Perelman School of Medicine (University of Pennsylvania),298958.900399103
262,Sean Williams,1956-10-08,1986-10-08,Columbia University Vagelos College of Physicians and Surgeons,264345.398342207
263,Elizabeth Meyer,1992-12-05,2022-12-05,Mayo Clinic Alix School of Medicine,309362.38256459
264,John Henderson,1954-10-28,1984-10-28,Johns Hopkins University School of Medicine,338075.315476294
265,Tara Harris,1977-11-02,2007-11-02,Baylor College of Medicine,320932.113844484
266,Michael Delgado,1978-11-24,2008-11-24,University of Chicago Pritzker School of Medicine,394259.009318634
267,Michael Watson,1989-02-02,2019-02-02,Columbia University Vagelos College of Physicians and Surgeons,300990.811288974
268,Michael Gibbs,1960-06-09,1990-06-09,Harvard Medical School,251079.798977542
269,Angela Stein,1954-05-25,1984-05-25,NYU Grossman Medical School,305129.129147047
270,James Cooper,1965-05-24,1995-05-24,Yale School of Medicine,227506.447043625
271,Jennifer Quinn,1968-07-12,1998-07-12,David Geffen School of Medicine at UCLA,284006.882254065
272,Lance Gonzalez,1981-10-18,2011-10-18,Mayo Clinic Alix School of Medicine,348731.461758006
273,Jamie Wiley,1978-12-29,2008-12-29,University of Michigan Medical School,309754.009458953
274,Jeremy Arnold,1988-02-09,2018-02-09,University of Michigan Medical School,305382.504384938
275,Valerie Smith,1985-09-20,2015-09-20,University of Texas Southwestern Medical School,354623.411301461
276,Katherine Jones,1957-02-03,1987-02-03,Johns Hopkins University School of Medicine,291882.003250099
277,Steven Watson,1961-11-03,1991-11-03,Mayo Clinic Alix School of Medicine,337854.612388023
278,Daniel Martinez,1979-07-15,2009-07-15,Stanford University School of Medicine,303879.20925499
279,Julia Lam,1974-12-12,2004-12-12,Baylor College of Medicine,311401.423903771
280,Willie Gutierrez,1964-08-17,1994-08-17,David Geffen School of Medicine at UCLA,263480.85432411
281,Stephen Johnson,1994-11-15,2024-11-15,University of Chicago Pritzker School of Medicine,285538.596155153
282,Timothy Gibson,1973-09-16,2003-09-16,Columbia University Vagelos College of Physicians and Surgeons,258074.453014684
283,Edgar Harris,1988-06-13,2018-06-13,Columbia University Vagelos College of Physicians and Surgeons,297142.64765324
284,Erin Ramirez,1974-03-13,2004-03-13,University of Michigan Medical School,311712.070317488
285,Robert Haynes,1950-04-28,1980-04-28,Columbia University Vagelos College of Physicians and Surgeons,266698.856847256
286,Anthony Miller,1988-02-08,2018-02-08,Yale School of Medicine,361475.367680545
287,Ryan Craig,1989-03-06,2019-03-06,David Geffen School of Medicine at UCLA,308343.180572759
288,Austin Alvarado,1986-03-27,2016-03-27,Harvard Medical School,301733.867567557
289,Sheri Howard,1965-03-23,1995-03-23,Perelman School of Medicine (University of Pennsylvania),323089.732540369
290,Ashley Le,1952-04-26,1982-04-26,University of Texas Southwestern Medical School,275132.157574022
291,Antonio Stark,1979-12-29,2009-12-29,"University of California, San Francisco School of Medicine",304904.324375024
292,Brandy Anderson,1987-07-09,2017-07-09,Washington University in St. Louis School of Medicine,278494.013389272
293,Jonathan Obrien DDS,1992-02-15,2022-02-15,University of Texas Southwestern Medical School,346760.397302669
294,Adrienne Johnson,1987-08-21,2017-08-21,Johns Hopkins University School of Medicine,268240.819518088
295,David Carter,1967-09-18,1997-09-18,Harvard Medical School,301894.963779215
296,Amber Parker MD,1975-07-22,2005-07-22,University of Texas Southwestern Medical School,309879.473554553
297,Amanda Rogers,1985-02-05,2015-02-05,University of Chicago Pritzker School of Medicine,311844.772332231
